共有 1673 部电影

('7.9', '忘了我是谁')
('7.9', '居家男人')
('7.9', '小飞侠彼得潘')
('7.9', '小美人鱼')
('7.9', '天使之城')
('7.9', '在云端')
('7.9', '只是爱着你')
('7.9', '别动')
('7.9', '信')
('7.9', '不速之客')
('7.9', '不朽的园丁')
('7.8', '马利和我')
('7.8', '飞越未来')
('7.8', '风月俏佳人')
('7.8', '迷失东京')
('7.8', '诺丁山')
('7.8', '裂缝')
('7.8', '蓝调传奇')
('7.8', '第五元素')
('7.8', '科学睡眠')
('7.8', '科学怪人')
('7.8', '秋天的童话')
('7.8', '狼族少年')
('7.8', '狗狗与我的十个约定')
('7.8', '爱情故事')
('7.8', '爱久弥新')
('7.8', '焦糖')
('7.8', '未知死亡')
('7.8', '曼谷轻轨恋曲')
('7.8', '时空恋旅人')
('7.8', '时尚女魔头')
('7.8', '我的野蛮女友')
('7.8', '我爱你莫里斯')
('7.8', '戏梦巴黎')
('7.8', '怎样都行')
('7.8', '小小的家')
('7.8', '天空之Escaflowne')
('7.8', '堕落天使')
('7.8', '城市广场')
('7.8', '圣天空战记')
('7.8', '噪反城市')
('7.8', '吸血僵尸惊情四百年')
('7.8', '冷山')
('7.8', '八月照相馆')
('7.8', '亚当')
('7.8', '乱世三人行')
('7.8', '不害臊的姑娘')
('7.8', '下众之爱')
('7.8', '三日危情')
('7.8', '万物理论')
('7.8', '一件幸福的事')
('7.7', '黄真伊')
('7.7', '青木瓜之味')
('7.7', '金玉满堂')
('7.7', '野蛮城市')
('7.7', '遇见你之前')
('7.7', '赛末点')
('7.7', '蓝色情人节')
('7.7', '第50次求婚')
('7.7', '笑傲江湖')
('7.7', '穿越苍穹')
('7.7', '百濑，朝向这边')
('7.7', '爱情三选一')
('7.7', '滑稽表演')
('7.7', '武士的一分')
('7.7', '楚留香之蝙蝠传奇')
('7.7', '时光情书')
('7.7', '护花倾情')
('7.7', '我脑中的橡皮擦')
('7.7', '彩虹女神')
('7.7', '开罗时间')
('7.7', '将爱情进行到底')
('7.7', '密阳')
('7.7', '奇幻人生')
('7.7', '大梦想家')
('7.7', '地心游记')
('7.7', '地心历险记')
('7.7', '变相怪杰')
('7.7', '午夜巴塞罗那')
('7.7', '初恋50次')
('7.7', '偷心')
('7.7', '保镖')
('7.7', '云中漫步')
('7.7', '云上的日子')
('7.7', '了不起的盖茨比')
('7.7', '乌云背后的幸福线')
('7.7', '不见不散')
('7.7', '一往无前')
('7.6', '黄飞鸿之男儿当自强')
('7.6', '黄飞鸿之二：男儿当自强')
('7.6', '鹰与鲨')
('7.6', '鸟鸣')
('7.6', '魔术师')
('7.6', '非强力春药')
('7.6', '青春派')
('7.6', '身为人母')
('7.6', '触不到的恋人')
('7.6', '血色入侵')
('7.6', '蓝莓之夜')
('7.6', '舞出我人生4')
('7.6', '绣春刀')
('7.6', '终极土匪')
('7.6', '纽约，我爱你')
('7.6', '纽约我爱你')
('7.6', '第六感生死缘')
('7.6', '生人勿进')
('7.6', '生人勿近')
('7.6', '爆裂刑警')
('7.6', '活在当下')
('7.6', '每当变幻时')
('7.6', '歌曲改变人生')
('7.6', '梁祝')
('7.6', '最毒妇人心')
('7.6', '曾经安静的男人')
('7.6', '春光乍泄')
('7.6', '早间主播')
('7.6', '戴珍珠耳环的少女')
('7.6', '我的少女时代')
('7.6', '布鲁克林')
('7.6', '完美盗贼')
('7.6', '宋家皇朝')
('7.6', '婴儿之恋')
('7.6', '妙笔生花')
('7.6', '如果·爱')
('7.6', '女主角失格')
('7.6', '天地无限')
('7.6', '天使A')
('7.6', '唯爱永生')
('7.6', '名花有主')
('7.6', '割腕者的天堂')
('7.6', '初恋红豆冰')
('7.6', '初学者')
('7.6', '其实你不懂他的心')
('7.6', '偷天陷阱')
('7.6', '七月与安生')
('7.5', '阿克巴大帝')
('7.5', '闰年')
('7.5', '铁翼蓝天')
('7.5', '足球女将')
('7.5', '超越边界')
('7.5', '触不到的恋人')
('7.5', '蓝色杰伊')
('7.5', '花牌情缘 下之句')
('7.5', '舞出我人生3')
('7.5', '舞出我人生')
('7.5', '缘分天注定')
('7.5', '红河谷')
('7.5', '看得见风景的房间')
('7.5', '疯狂的心')
('7.5', '生命之书')
('7.5', '珍珠港')
('7.5', '爱情的牙齿')
('7.5', '热血青春')
('7.5', '水性杨花')
('7.5', '李米的猜想')
('7.5', '最后的摩根战士')
('7.5', '星银岛')
('7.5', '星尘传奇')
('7.5', '星尘')
('7.5', '明亮的星')
('7.5', '旺角卡门')
('7.5', '时间旅行者的妻子')
('7.5', '时光机器')
('7.5', '故园风雨后')
('7.5', '我的最爱')
('7.5', '我恨你的十件事')
('7.5', '恋爱进行时')
('7.5', '恋爱假期')
('7.5', '归来')
('7.5', '巴黎')
('7.5', '完美感觉')
('7.5', '女朋友○男朋友')
('7.5', '奋斗')
('7.5', '太阳之歌')
('7.5', '大内密探零零发')
('7.5', '大人物拿破仑')
('7.5', '夜访吸血鬼')
('7.5', '唐伯虎点秋香')
('7.5', '向日葵')
('7.5', '原谅我又一次撒了谎')
('7.5', '卡罗尔')
('7.5', '北京遇上西雅图')
('7.5', '别让我走')
('7.5', '再见歌舞伎町')
('7.5', '倾国之恋')
('7.5', '五亿探长雷洛传I雷老虎')
('7.4', '非法入侵')
('7.4', '谜情公寓')
('7.4', '花田喜事')
('7.4', '航运新闻')
('7.4', '脆弱的心')
('7.4', '给朱丽叶的信')
('7.4', '玉观音')
('7.4', '爱的成人式')
('7.4', '爱在罗马')
('7.4', '爱你，罗茜')
('7.4', '灰姑娘')
('7.4', '海角七号')
('7.4', '没有青春的青春')
('7.4', '比悲伤更悲伤的故事')
('7.4', '死囚之舞')
('7.4', '机器人历险记')
('7.4', '月色撩人')
('7.4', '暮光之城')
('7.4', '我心狂野')
('7.4', '恋爱小说')
('7.4', '恋恋书中人')
('7.4', '好景当前')
('7.4', '奥斯汀书会')
('7.4', '圣殿骑士之路尽头的国度')
('7.4', '四片羽毛')
('7.4', '四个婚礼和一个葬礼')
('7.4', '呼啸山庄')
('7.4', '古怪因子')
('7.4', '前路漫漫')
('7.4', '别有洞天')
('7.4', '再见，总有一天')
('7.4', '全民情敌')
('7.4', '不一样的本能')
('7.4', 'BJ单身日记')
('7.4', '92黑玫瑰对黑玫瑰')
('7.4', '10件或更少')
('7.3', '龙虾')
('7.3', '魔宫魅影')
('7.3', '颠倒黑白')
('7.3', '霍乱时期的爱情')
('7.3', '长江图')
('7.3', '重返荣耀')
('7.3', '西洋镜')
('7.3', '美国处男')
('7.3', '盲探')
('7.3', '生死谍变')
('7.3', '甜心先生')
('7.3', '瓶中信')
('7.3', '牛仔裤的夏天2')
('7.3', '爱的死后报告')
('7.3', '爱很复杂')
('7.3', '格里芬与菲尼克斯')
('7.3', '枪林恋曲')
('7.3', '最爱')
('7.3', '春娇与志明')
('7.3', '时光尽头的恋人')
('7.3', '无赖汉')
('7.3', '新少林五祖')
('7.3', '我最好朋友的婚礼')
('7.3', '怪谈少女')
('7.3', '心动的感觉')
('7.3', '心之归属')
('7.3', '建筑学概论')
('7.3', '巨大奇迹')
('7.3', '完美音调')
('7.3', '好心的小偷')
('7.3', '女招待')
('7.3', '失恋排行榜')
('7.3', '失恋33天')
('7.3', '天使')
('7.3', '大丈夫日记')
('7.3', '四角关系')
('7.3', '哪一天我们会飞')
('7.3', '哥本哈根')
('7.3', '哈维的最后机会')
('7.3', '呆佬拜寿')
('7.3', '史密斯夫妇')
('7.3', '危险性私隐')
('7.3', '危险关系')
('7.3', '单亲插班生')
('7.3', '分手说爱你')
('7.3', '倾城佳话')
('7.3', '佐罗的面具')
('7.3', '伊丽莎白镇')
('7.3', '亲密有罪')
('7.3', '与魔鬼共骑')
('7.3', '一切为了她')
('7.3', 'K歌情人')
('7.2', '风筝')
('7.2', '阿嬷的梦中情人')
('7.2', '远离尘嚣')
('7.2', '足球尤物')
('7.2', '血仍未冷')
('7.2', '终情之吻')
('7.2', '简·爱')
('7.2', '空战英豪')
('7.2', '破碎拥抱')
('7.2', '相思成灾')
('7.2', '疯狂愚蠢的爱')
('7.2', '男与女')
('7.2', '爸爸的女儿们')
('7.2', '爱的就是你')
('7.2', '爱有来生')
('7.2', '爱情')
('7.2', '熟男，我爱你')
('7.2', '灰眼珠的男孩')
('7.2', '温暖的尸体')
('7.2', '混沌科学')
('7.2', '桃色交易')
('7.2', '最长的旅程')
('7.2', '最后一吻')
('7.2', '星空')
('7.2', '我的P.S.搭档')
('7.2', '快乐的大脚')
('7.2', '心路历程')
('7.2', '年轻的维多利亚女王')
('7.2', '帝国双璧')
('7.2', '尊严殖民地')
('7.2', '寻找金钟旭')
('7.2', '安娜玛德莲娜')
('7.2', '天无绝人之路')
('7.2', '夏洛特烦恼')
('7.2', '墓碑镇')
('7.2', '埃及艳后')
('7.2', '发胶明星梦')
('7.2', '你眼中的世界')
('7.2', '中国益智游戏')
('7.2', '不能说的夏天')
('7.2', 'BJ单身日记2：理性边缘')
('7.1', '鸳鸯蝴蝶')
('7.1', '鬼夫')
('7.1', '骑士传说')
('7.1', '风月')
('7.1', '随波逐流')
('7.1', '金色大门')
('7.1', '重返20岁')
('7.1', '蹩脚英语')
('7.1', '谢利')
('7.1', '记住我')
('7.1', '蓝色爱情')
('7.1', '花样男子')
('7.1', '舞出我人生2：街舞')
('7.1', '离婚不分手')
('7.1', '百元之恋')
('7.1', '甜蜜幼儿园')
('7.1', '甜心辣舞')
('7.1', '独家试爱')
('7.1', '独家新闻')
('7.1', '特洛伊')
('7.1', '爱情限时恋未尽')
('7.1', '激浪青春')
('7.1', '滚蛋吧！肿瘤君')
('7.1', '海雾')
('7.1', '浮城谜事')
('7.1', '旺角黑夜')
('7.1', '新基督山伯爵')
('7.1', '抱紧他')
('7.1', '我妻子的一切')
('7.1', '情逢敌手')
('7.1', '情不自禁爱上你')
('7.1', '律政俏佳人')
('7.1', '很想和你在一起')
('7.1', '安娜·卡列尼娜')
('7.1', '如此美好')
('7.1', '奇招尽出')
('7.1', '圣战骑士')
('7.1', '喊·山')
('7.1', '咖啡公社')
('7.1', '十分爱')
('7.1', '借口')
('7.1', '伊丽莎白2：黄金时代')
('7.1', '亲亲老爸')
('7.1', '二十')
('7.1', '东方不败风云再起')
('7.1', '一日潇洒')
('7', '魔法奇缘')
('7', '骆驼客')
('7', '风流老板俏秘书')
('7', '非诚勿扰')
('7', '观音山')
('7', '血门徒')
('7', '胖男孩快跑')
('7', '美食、祈祷和恋爱')
('7', '美女的烦恼')
('7', '罪爱你')
('7', '绝对机密')
('7', '给人生浇点水')
('7', '第四者')
('7', '生日快乐')
('7', '爱上仙女的男人')
('7', '澳大利亚')
('7', '浑身是劲')
('7', '波斯王子：时之刃')
('7', '永不妥协')
('7', '每天爱你8小时')
('7', '杀死汝爱')
('7', '明星助理')
('7', '时光倒流的话')
('7', '拜见岳父大人2')
('7', '拜见岳父大人')
('7', '情侣们')
('7', '得闲炒饭')
('7', '平淡无奇的孩子')
('7', '巴黎拜金女')
('7', '巴黎两日情')
('7', '宛如天堂')
('7', '婚礼歌手')
('7', '姨妈的后现代生活')
('7', '如果我留下')
('7', '她爱上了我的谎')
('7', '天台爱情')
('7', '天台')
('7', '卡珊德拉之梦')
('7', '半支烟')
('7', '午夜邂逅')
('7', '千禧曼波')
('7', '前度')
('7', '初恋')
('7', '初三大四我爱你')
('7', '内在美')
('7', '侠盗王子罗宾汉')
('7', '你好，我叫多蕾丝')
('7', '伊甸园')
('7', '人性的污点')
('7', '2046')
('7', '007之俄罗斯之恋')
('6.9', '预见未来')
('6.9', '闪烁的爱情')
('6.9', '野孩子')
('6.9', '邂逅幸福')
('6.9', '追爱大布局')
('6.9', '这个大叔不太囧')
('6.9', '近距离恋爱')
('6.9', '触不可及')
('6.9', '被爱的人')
('6.9', '蕾切尔的婚礼')
('6.9', '茉莉花开')
('6.9', '英雄之战')
('6.9', '英雄不流泪')
('6.9', '脱轨时代')
('6.9', '美国派4：美国重逢')
('6.9', '美人邦')
('6.9', '等待，只为与你相遇')
('6.9', '等到永远')
('6.9', '秃鹰72小时')
('6.9', '神鬼至尊')
('6.9', '男人百分百')
('6.9', '甜蜜幼儿园2')
('6.9', '爷们些')
('6.9', '爱情逆转胜')
('6.9', '爱情与灵药')
('6.9', '渺渺')
('6.9', '浪漫岛屿')
('6.9', '沉睡的青春')
('6.9', '求爱嫁期')
('6.9', '歪小子斯科特')
('6.9', '杀人是我的职业，亲爱的')
('6.9', '曼斯菲尔德庄园')
('6.9', '整人专家')
('6.9', '整九码')
('6.9', '我的老婆是只猫')
('6.9', '我的废墟生活')
('6.9', '我爱你')
('6.9', '我们毕业的夏天')
('6.9', '我为玛丽狂')
('6.9', '戏王之王')
('6.9', '惊魂下一秒')
('6.9', '恋者多喜欢')
('6.9', '恋空')
('6.9', '恋战冲绳')
('6.9', '开往春天的地铁')
('6.9', '寻找伴郎')
('6.9', '完美假妻168')
('6.9', '姐弟恋')
('6.9', '如果的事')
('6.9', '好命先生')
('6.9', '女傧相')
('6.9', '天罗地网')
('6.9', '圣徒')
('6.9', '国宝疑云')
('6.9', '向阳处的她')
('6.9', '同桌的妳')
('6.9', '只爱意中人')
('6.9', '到也门钓鲑鱼')
('6.9', '分手信')
('6.9', '偷天游戏')
('6.9', '偷听女人心')
('6.9', '假结婚')
('6.9', '俐侎阿朵')
('6.9', '伴我闯天涯')
('6.9', '仙履奇缘3：时间魔法')
('6.9', '亲爱')
('6.9', '丹麦女孩')
('6.9', '不要相信她')
('6.9', '七海游侠')
('6.8', '麻辣宝贝')
('6.8', '鸠占鹊巢')
('6.8', '鬼镇')
('6.8', '飞龙猛将')
('6.8', '誓约')
('6.8', '觅迹寻踪')
('6.8', '被偷走的那五年')
('6.8', '聪明人')
('6.8', '美人鱼')
('6.8', '约会之夜')
('6.8', '等一个人咖啡')
('6.8', '皮帕李的私人生活')
('6.8', '皇室风流史')
('6.8', '登陆之日')
('6.8', '珍爱泉源')
('6.8', '王者之心')
('6.8', '王室双姝')
('6.8', '爱疯了')
('6.8', '爱情盛宴')
('6.8', '法国战恋曲')
('6.8', '未来预想图')
('6.8', '最后的爱')
('6.8', '最后一支歌')
('6.8', '我盛大的同志婚礼')
('6.8', '我的男人')
('6.8', '我的爱我的新娘')
('6.8', '我的小小新娘')
('6.8', '我爱的是你爱我')
('6.8', '恋爱6年')
('6.8', '恋恋真情')
('6.8', '恋恋海湾')
('6.8', '念念')
('6.8', '微热')
('6.8', '庸人哈尔')
('6.8', '布鲁姆兄弟')
('6.8', '巴黎酒店初学者')
('6.8', '对不起，我爱你')
('6.8', '字典情人')
('6.8', '大魔术师')
('6.8', '命运规划局')
('6.8', '双食记')
('6.8', '前任攻略')
('6.8', '再见我们的十年')
('6.8', '再见初恋')
('6.8', '六年之痒')
('6.8', '公爵夫人')
('6.8', '似梦非梦')
('6.8', '京义线')
('6.8', '九')
('6.8', '乔治亚法则')
('6.8', '乐团狂飙')
('6.8', '为你钟情')
('6.8', '两个情人')
('6.8', '七级公务员')
('6.8', '一番街奇迹')
('6.8', '28岁未成年')
('6.8', '1号街的奇迹')
('6.7', '黄金大劫案')
('6.7', '魔术男')
('6.7', '魔力月光')
('6.7', '那些年我们疯狂的青春')
('6.7', '远距离爱情')
('6.7', '赤足')
('6.7', '负心人')
('6.7', '谋杀快乐')
('6.7', '警察故事2013')
('6.7', '表错7日情')
('6.7', '荣耀三九年')
('6.7', '芳心谋杀案')
('6.7', '致我们终将逝去的青春')
('6.7', '考试过关的艺术')
('6.7', '美味情缘')
('6.7', '纸镇')
('6.7', '纯情舞女')
('6.7', '精神导师之梦')
('6.7', '精彩世界')
('6.7', '猛虎英雄传')
('6.7', '爱的边缘')
('6.7', '爱情无限谱')
('6.7', '爱情与友谊')
('6.7', '燃情迈阿密')
('6.7', '横道世之介')
('6.7', '柠檬可乐')
('6.7', '杰克去划船')
('6.7', '杀手蝴蝶梦')
('6.7', '明天记得爱上我')
('6.7', '招生情缘')
('6.7', '我不能死')
('6.7', '意外制造公司')
('6.7', '恋爱操作团')
('6.7', '念念')
('6.7', '小金童')
('6.7', '小菜一碟')
('6.7', '如何众叛亲离')
('6.7', '女孩要什么')
('6.7', '女孩梦三十')
('6.7', '天使之城')
('6.7', '天下无双')
('6.7', '大野狼和小绵羊的爱情')
('6.7', '大洋之间的灯光')
('6.7', '回到爱开始的地方')
('6.7', '哪一天我们会飞')
('6.7', '咖喱辣椒')
('6.7', '吴清源')
('6.7', '吉诺密欧与朱丽叶')
('6.7', '单身男女')
('6.7', '北京遇上西雅图之不二情书')
('6.7', '割喉岛')
('6.7', '公主新娘')
('6.7', '偷穿高跟鞋')
('6.7', '保姆日记')
('6.7', '伴我梦游')
('6.7', '云水谣')
('6.7', '不可思议')
('6.7', '不再让你孤单')
('6.6', '黄飞鸿之英雄有梦')
('6.6', '高尔夫球也疯狂')
('6.6', '阿虎')
('6.6', '野蛮师姐')
('6.6', '邻家女孩')
('6.6', '逃之夭夭')
('6.6', '谎言的诞生')
('6.6', '蒙古王')
('6.6', '莫欺朋友妻')
('6.6', '花腰新娘')
('6.6', '花园派对')
('6.6', '美味')
('6.6', '罗丹岛之恋')
('6.6', '绢')
('6.6', '真爱之吻')
('6.6', '留级之王')
('6.6', '球场古惑仔')
('6.6', '狼少女与黑王子')
('6.6', '爱情出租')
('6.6', '灰姑娘的玻璃手机')
('6.6', '海明威与盖尔霍恩')
('6.6', '永远十六岁')
('6.6', '比佛利拜金狗')
('6.6', '杀了我吧')
('6.6', '新流星蝴蝶剑')
('6.6', '插画情缘')
('6.6', '捧剑者')
('6.6', '我老公不靠谱')
('6.6', '我爱芳邻')
('6.6', '我左眼见到鬼')
('6.6', '恋爱毕设')
('6.6', '征服怒海')
('6.6', '已经开始想你')
('6.6', '小心侦探')
('6.6', '小亲亲')
('6.6', '孤男寡女')
('6.6', '好孕临门')
('6.6', '女人领地')
('6.6', '大学新生')
('6.6', '夏天协奏曲')
('6.6', '回到那年夏天')
('6.6', '四十岁的老处男')
('6.6', '后会无期')
('6.6', '华沙间谍')
('6.6', '十七岁')
('6.6', '分歧者2：绝地反击')
('6.6', '军中乐园')
('6.6', '冒险乐园')
('6.6', '六弄咖啡馆')
('6.6', '像男人一样思考')
('6.6', '倾城之恋')
('6.6', '倒霉爱神')
('6.6', '保持爱你')
('6.6', '伤心街角恋人')
('6.6', '今年圣诞节')
('6.6', '亚瑟')
('6.6', '九星报喜')
('6.6', '丑陋的真相')
('6.6', '丑陋事实')
('6.6', '不完全恋人')
('6.6', '一夜大肚')
('6.6', '360度')
('6.5', '龙凤斗')
('6.5', '黑暗之光')
('6.5', '黄金时代')
('6.5', '非秀不可')
('6.5', '青春荷尔蒙2躁动时代')
('6.5', '青春如期2')
('6.5', '青春好久不见')
('6.5', '长短脚之恋')
('6.5', '链·爱')
('6.5', '钢情')
('6.5', '遥远的北方')
('6.5', '遗言')
('6.5', '通往仙境')
('6.5', '谁说我们不会爱')
('6.5', '谁的青春不迷茫')
('6.5', '诸神之战')
('6.5', '角色')
('6.5', '蝉翼')
('6.5', '虐面人之死灵面膜')
('6.5', '蕾丝边缘')
('6.5', '荆棘')
('6.5', '英雄之战')
('6.5', '花旗少林')
('6.5', '花开与你的半夏')
('6.5', '艺伎回忆录')
('6.5', '艳福不浅')
('6.5', '舞力对决')
('6.5', '致命性游戏')
('6.5', '肩外的恋人')
('6.5', '罗西与莫妮卡之骊靬情')
('6.5', '绿茶妹')
('6.5', '绯闻计划')
('6.5', '结婚大作战')
('6.5', '红夜')
('6.5', '等风来')
('6.5', '穿墙隐形人')
('6.5', '私密日记')
('6.5', '神奇')
('6.5', '硫磺岛浴血战')
('6.5', '看不见的女人')
('6.5', '盲目约会')
('6.5', '电话情缘')
('6.5', '甜心巧克力')
('6.5', '爱情避风港')
('6.5', '爱很美')
('6.5', '爱你一生一世')
('6.5', '热那亚')
('6.5', '热血最强')
('6.5', '海天盛宴·韦口')
('6.5', '海之声')
('6.5', '泡上美女总裁')
('6.5', '江南爱情故事')
('6.5', '欲望都市2')
('6.5', '欲望北京之地上地下')
('6.5', '梦幻岛')
('6.5', '桃色交易之呻吟')
('6.5', '格雷塔')
('6.5', '柠檬的爱情')
('6.5', '柠檬时期')
('6.5', '柠檬')
('6.5', '林中小屋')
('6.5', '杀戒')
('6.5', '朋友圈')
('6.5', '有招没招之爱情达人')
('6.5', '月满轩尼诗')
('6.5', '暴躁天使')
('6.5', '时光恋人')
('6.5', '新娘靠边闪')
('6.5', '整容日记')
('6.5', '搞定岳父大人')
('6.5', '把乐带回家2014')
('6.5', '我的见鬼女友')
('6.5', '我的美丽王国')
('6.5', '我的男男男男朋友')
('6.5', '我是你的野蛮女友')
('6.5', '我想和你好好的')
('6.5', '我在路上最爱你')
('6.5', '我为相亲狂')
('6.5', '意外的恋爱时光')
('6.5', '恋爱的技术')
('6.5', '怒放之青春再见')
('6.5', '忍')
('6.5', '心花路放')
('6.5', '彩虹制造者')
('6.5', '帕斯尚尔战役')
('6.5', '家族荣誉2：家门的危机')
('6.5', '孤独的人')
('6.5', '嫩模圈')
('6.5', '天使的性')
('6.5', '大电影')
('6.5', '大寒桃花开')
('6.5', '大叔阿什比')
('6.5', '夜行动物')
('6.5', '夜店北京2女神禁区')
('6.5', '夜之女王')
('6.5', '夏日示爱')
('6.5', '圣殿骑士')
('6.5', '土豪盛宴')
('6.5', '听见下雨的声音')
('6.5', '变身小姐')
('6.5', '双面间谍')
('6.5', '厨房')
('6.5', '半熟少女')
('6.5', '十日拍拖手册')
('6.5', '北京爱情故事')
('6.5', '剑侠风流')
('6.5', '分手再说我爱你')
('6.5', '冒牌教练')
('6.5', '六福喜事')
('6.5', '六天七夜')
('6.5', '公主的诱惑')
('6.5', '光的棍')
('6.5', '从你的全世界路过')
('6.5', '九星报喜')
('6.5', '中国好声音之为你转身')
('6.5', '东京婚约')
('6.5', '不要迷恋姐')
('6.5', '不爱不散')
('6.5', '不求回报')
('6.5', '不再沉睡')
('6.5', '上帝帮助女孩')
('6.5', '三城记')
('6.5', '万诱女孩')
('6.5', '万有引力')
('6.5', '一页台北')
('6.5', '一夜情深')
('6.5', '一场风花雪月的事')
('6.5', '一个屌丝的自我修养')
('6.5', '4B青年之4楼B座')
('6.5', '27宜嫁')
('6.5', '2002')
('6.5', '100次哭泣')
('6.4', '魔法灰姑娘')
('6.4', '鬼谜')
('6.4', '鬼影敲门')
('6.4', '香奈儿秘密情史')
('6.4', '非狐外传')
('6.4', '青春大反抗')
('6.4', '隐秘的诱惑')
('6.4', '银娇')
('6.4', '银发的阿基多')
('6.4', '野蛮人')
('6.4', '谁都想成为意大利人')
('6.4', '行运一条龙')
('6.4', '致青春·原来你还在这里')
('6.4', '老友有钱')
('6.4', '结婚证书')
('6.4', '第一眼爱情')
('6.4', '硬汉2：奉陪到底')
('6.4', '真命天子')
('6.4', '百变爱人')
('6.4', '百万富翁的初恋')
('6.4', '爱神')
('6.4', '爱情进化论')
('6.4', '校园卧底')
('6.4', '查理的生与死')
('6.4', '查泰莱夫人的情人')
('6.4', '朋友也上床')
('6.4', '最好的我')
('6.4', '最佳嫌疑人')
('6.4', '明月照尖东')
('6.4', '新天生一对')
('6.4', '文雀')
('6.4', '放手爱')
('6.4', '戴维克罗的恋爱和魔法')
('6.4', '我配不上她')
('6.4', '我的野蛮女老师')
('6.4', '我的播音系女友')
('6.4', '我是处女座')
('6.4', '恋爱学分')
('6.4', '忘掉莎拉·马歇尔')
('6.4', '山楂树之恋')
('6.4', '小混乱')
('6.4', '小时代3：刺金时代')
('6.4', '完美假妻168')
('6.4', '婚礼傲客')
('6.4', '她找我')
('6.4', '女子分手专家')
('6.4', '天堂一角')
('6.4', '大囍事')
('6.4', '夜上海')
('6.4', '命运化妆师')
('6.4', '吸血情圣')
('6.4', '去里斯本的夜车')
('6.4', '十二月男孩')
('6.4', '出轨幻想')
('6.4', '全城热恋')
('6.4', '侠骨仁心')
('6.4', '人间中毒')
('6.4', '亨利的罪行')
('6.4', '亡魂岛')
('6.4', '五月之恋')
('6.4', '义盖云天')
